User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
not-logged-in-5eb4be4ae71e4e9493df,1,,,,
Zody,20,,,,
lindemose,760,,,,
Goffineer,12,,,,
Arrowmoth,183,1/1,1.0,,
IceChes,8,,,,
D-iCE,28,,,,
Reader_2322,119,0/1,0.0,,
Damiankarasz,9,,,,
pilardejesus,12,,,,
AvidUniverse,31,0/1,0.0,,
Blankers,23,,,,
sgl16,12,,,,
Rkdarby,38,,,,
Andi7,8,,,,
VIvekceee,12,,,,
Ryanknowlton,6,,,,
HotRodRuss,24,,,,
not-logged-in-4c5c994629d2bc4ecdb4,28,,,,
Hrfjio,110,,,,
Taalke,52,,,,
not-logged-in-6e336525edfbf3257d71,31,,,,
xavier.11,34,,,,
ITZooni2024,30,0/1,0.0,,
Deviek,13,0/1,0.0,,
AliyahA123,13,,,,
tikej,9,,,,
makayla.robertson,19,,,,
not-logged-in-7ab2f876d3ef337e00e3,2,,,,
not-logged-in-7dcb66bce338cdcb7fb6,1,,,,
not-logged-in-6b5c7f0e49b2ccf6e1aa,7,,,,
not-logged-in-51c74fc235193b5176a5,31,,,,
not-logged-in-4fda010f4f1d0dbca700,2,,,,
not-logged-in-00f6d38ff5a997e6efd9,1,,,,
not-logged-in-41a48d249e8870560967,3,,,,
not-logged-in-a756fcbffbcc9867cdf8,1,,,,
not-logged-in-1b42d57cb5827c613435,14,,,,
VeraSDKM,2,,,,
anyaa1234,94,,,,
not-logged-in-c9483ab43989241fc2dc,43,,,,
not-logged-in-3227bdcee7cdeef71fca,21,,,,
Mamadoedawn,25,1/2,0.5,,
CiscoScience,1,,,,
lcjohnso,1,,,,
not-logged-in-66a68ed6e8762a89016a,27,,,,
dhkurt,4,,,,
unidentifiedshrub,48,,,,
not-logged-in-906edd2c481594b9067b,12,,,,
not-logged-in-07936a3dc71c144c2389,4,,,,
not-logged-in-dee3255b910cfdd55b96,5,,,,
mq9p,1120,18/31,0.5806451612903226,,
stella.fan,1,,,,
mck6787,15,,,,
YouComeInTwos,14,,,,
relaratner,27,0/1,0.0,,
Workarundesign,5,,,,
six1xray,43,,,,
not-logged-in-94aa65abd103b9a3a1c3,8,,,,
not-logged-in-c8135bcc31e4fb005dfb,11,,,,
Ginja-Ninja,133,,,,
Kalyani_,39,,,,
TemporalLich,51,,,,
silentMidnightDoctor,47,,,,
Jazzterror,12,,,,
not-logged-in-8f6c70921e943c67fccf,19,,,,
not-logged-in-1d8d840160e294ca3982,7,,,,
leongzw,16,,,,
Batemir,22,,,,
Laplaceart,67,,,,
ConnorSands,332,3/4,0.75,,
CanadianM4ple,75,,,,
ccamp0719,20,,,,
hannahmconner11,1,,,,
estro123,49,,,,
shivashranz,16,,,,
Night-Vega,4,,,,
aubreyatyson,151,,,,
not-logged-in-2b9639f05b70d15685fb,17,,,,
Belyaev,12,,,,
Panta_1,71,,,,
kulupp,4,,,,
amayahaywood,38,,,,
jandersoj,1,,,,
HaliEdmunds,31,,,,
TheGooseofNZ,1,,,,
not-logged-in-9d73bfd2b954fd46cd3e,12,,,,
zwerg,19,,,,
not-logged-in-f2e1f01e89411ee6a131,20,,,,
AlexCostco346,15,,,,
noeledeza,2,,,,
Decapiof,27,,,,
Aarian05,8,,,,
lbgcsu,34,,,,
not-logged-in-522fdbf2ea84afee6bae,56,,,,
not-logged-in-1bca03887a3b63779d9c,2,,,,
not-logged-in-381d00ff5c28f8af1e61,4,,,,
not-logged-in-ef5b39cbfa34e54b807c,3,,,,
not-logged-in-42082716b6f50b670655,2,,,,
not-logged-in-62c29176761f1f2ad262,10,,,,
not-logged-in-05fbe9bd0a62ba7d0b57,68,,,,
not-logged-in-20c47f35f4dad4a10dda,5,,,,
not-logged-in-05caa4e7501424a39935,1,,,,
not-logged-in-8378e83cc7441ae22f2d,1,,,,
LeoCool,19,,,,
Lmiller1401,4,,,,
not-logged-in-5fc72ac157d5f54e733c,9,,,,
SkierQ,3,,,,
JemJemCreate,21,,,,
Levi_Gaetano,1,,,,
VigrosoSpark,199,0/1,0.0,,
shellcode,2,,,,
A_N123,40,,,,
elfgirl43,44,,,,
MRlisser,6,,,,
jusmanov,4,,,,
RNarde05,11,,,,
not-logged-in-64d9fb6a215c5506bc59,3,,,,
not-logged-in-68f6269b1b5ea6cdc704,1,,,,
mattylee,70,,,,
kalatinda,1,,,,
Heather6,1,,,,
not-logged-in-fac1c3526b11049986e9,7,0/1,0.0,,
ShashwatSri,63,,,,
not-logged-in-94b4403e0577c5bb93eb,6,,,,
Riverside4135,23,,,,
bladen_kohl5,1,,,,
Agiri2024,8,,,,
Beeman61,23,,,,
not-logged-in-28318b44a8228e98f6ee,22,,,,
not-logged-in-fcdf6fd806c8985f98b2,38,,,,
not-logged-in-585b06759fd08af8f50e,7,,,,
Duron111,103,,,,
cizayy,3,,,,
Manjur_Ahmed_Sajib,23,,,,
dragonfire80008,15,,,,
Ausdennis,28,,,,
egallic,102,1/2,0.5,,
telescope12,51,,,,
vaughan_grier,104,,,,
not-logged-in-139266bef5a18a7f84c5,14,,,,
not-logged-in-a7f1dcffc90eef5a2226,16,,,,
TheEpicPrimius123,6,,,,
onemoreslice,22,,,,
vbeach,55,,,,
ICling,15,0/1,0.0,,
razke07,15,,,,
not-logged-in-f7b160d70a54771ca5c0,15,,,,
not-logged-in-f67cda75d1b054580778,41,,,,
AbilityMost1027,13,,,,
2787,25,,,,
kaluxe,41,,,,
Feba_,52,0/1,0.0,,
ameliascappaticcio,7,,,,
not-logged-in-06a133811a181a206613,22,,,,
belium,14,,,,
not-logged-in-4b5bdebb0a99e1f2af0c,50,,,,
not-logged-in-a1cdbf0f689b355e2647,4,,,,
not-logged-in-e4350fd8e5924779fa7f,1,,,,
not-logged-in-812d996626c7811f80b3,1,,,,
not-logged-in-9e397f2d048db167c72e,1,,,,
not-logged-in-d9f775043bb21e9ea670,1,,,,
not-logged-in-a51afb57d4b0751a99ed,2,,,,
not-logged-in-13b82415a27fcfc2d2a0,2,,,,
not-logged-in-ada76c18f6fe51a2e9e8,1,,,,
not-logged-in-f2ea9810ad54f0c2e0e0,1,,,,
Leshaaaaaaa,49,,,,
boramertss,6,,,,
not-logged-in-610e6d29a0491a9415f9,18,,,,
not-logged-in-66cf8d78abe84f1e1646,10,,,,
not-logged-in-9b60117fcb9f78e73ba9,9,,,,
VanitaSha,10,0/2,0.0,,
Diego125,19,,,,
annaha,63,,,,
Alien_2024,2,,,,
charleea,126,,,,
FoxicusMetallicus,5,,,,
Cosmos9,23,,,,
wilsonariley,64,,,,
not-logged-in-0c5d346c04fc19d99714,43,1/1,1.0,,
not-logged-in-a33dc74c9ebde34226d3,1,,,,
not-logged-in-734456db32a16419594a,1,,,,
not-logged-in-2502b46597f76df32039,1,,,,
not-logged-in-f8532ffabdbc54a82d0d,1,,,,
not-logged-in-ba3fb4504a9ff0c96b74,1,,,,
Evan.Bell,26,,,,
prncsskei,119,,,,
grrdogcat,16,,,,
thatbenkraft,9,,,,
Garrison73,4,,,,
Linda_J._Berkel,21,,,,
Tabithakase807,15,0/1,0.0,,
caitlynschwartz,40,,,,
not-logged-in-2f5e1fd6f63b5a8329f9,25,,,,
not-logged-in-72445c5f2a50f4ea8111,2,,,,
not-logged-in-7595caba037cfe739e49,1,,,,
rachelleh,57,,,,
Jumping_Octopus,1403,,,,
jnair,177,,,,
alj,15,,,,
marystuart42,69,,,,
not-logged-in-965bd574d1f1c93aa552,3,,,,
karraregnier,845,,,,
not-logged-in-0c21d027fbc8f8c3f9e0,4,,,,
ashendrade,2,,,,
not-logged-in-6cbdfc1ebbf0e5a1b00d,2,,,,
TooFarAway,2,,,,
Anya_Korsun,34,,,,
caitlinstovall2024,70,,,,
not-logged-in-e52509171549c4b3e613,14,,,,
TiffanyShawDiaz,19,,,,
ATarr,39,,,,
lezhe,12,,,,
not-logged-in-140e09e59775aa63648f,25,,,,
not-logged-in-0b8e5b2315161f30df16,1,,,,
FvSteen,6,,,,
Ribi,24,,,,
not-logged-in-42d67ad15861b21a5ee0,1,,,,
AnishPrabhu,153,,,,
jpienkny,73,,,,
DavidKeizer,44,,,,
not-logged-in-7993199d85225add6dbd,9,,,,
not-logged-in-c8cbd6d5ecd89cd114bd,13,,,,
not-logged-in-3bb2fb88423f7d5a9342,5,,,,
NotSoMine,25,,,,
CHROM3,38,,,,
TrinityOnica,9,,,,
Kenneverse,69,0/1,0.0,,
not-logged-in-98b5b9bcc3fb4ab95a48,11,0/1,0.0,,
Pamikadon,66,,,,
not-logged-in-21cc9dcdcb37a74ee6c0,40,,,,
tstiltner1234,3,,,,
Sweetlilacrain,1,,,,
Darinam,3,,,,
GenChavez,74,1/1,1.0,,
BruceWA,28,,,,
cmlohse,5,,,,
not-logged-in-1e6ef8d678a5b975b303,6,,,,
DavidMild,99,,,,
not-logged-in-adab831a0c69ec5cf7ff,24,,,,
onebuttonbob,28,,,,
SirUrielPerpetua,20,,,,
parmagnus_utep424,3,,,,
seblack815,82,,,,
LAKSHAN,18,,,,
not-logged-in-1861737a0dc75ae179ef,7,,,,
DMC-12,11,,,,
Astro_07,39,,,,
not-logged-in-20233d903b316d1bbd6b,7,,,,
not-logged-in-6d78b5ba75b5b9896ae1,6,,,,
KOMA12,13,,,,
not-logged-in-3697d1ee3ec88dae18cd,8,,,,
jaw00001,51,,,,
not-logged-in-12f73848a93ee3d39c68,13,,,,
not-logged-in-cfcd6748e6bb8dc7dd2e,3,,,,
not-logged-in-0a889430d76245ee4c55,2,,,,
StarryLight,14,,,,
awaldrop,89,,,,
ControlledChaos,10,,,,
ronin.314,2,,,,
WinkeMaumau,65,,,,
shaurya1,24,,,,
Master_Gony,57,,,,
not-logged-in-1c03004d68458a01f707,23,,,,
not-logged-in-1ddf7141750550d08202,28,,,,
not-logged-in-c0229a4b11076ffa5ea7,26,,,,
not-logged-in-b3fdabdba805088c10db,11,,,,
not-logged-in-9c1ffffbf98697a5cacb,16,,,,
not-logged-in-36cd1b4563342a63e34e,5,,,,
not-logged-in-3ef08c01315dee78fa24,12,,,,
not-logged-in-5173c6c779e6d9cd3255,19,,,,
not-logged-in-321dd85cbaa92693fc42,6,,,,
not-logged-in-ed13da390722065b22b0,2,,,,
CAMSBAJAR,254,,,,
Simone2006,81,0/1,0.0,,
not-logged-in-7ba4047113f509d6e06c,8,,,,
Pulsar-J,86,,,,
not-logged-in-744abab86c95b5da6b57,5,,,,
Clovingood,10,,,,
biggsjrex,152,1/1,1.0,,
not-logged-in-e83cde6d344566bb5ff5,11,,,,
RagIsADoll,29,,,,
ShermanLJ,149,,,,
Inaki_OE,4,,,,
itsnandini,6,,,,
Ponzu,1,,,,
mara.clarissa.codog,179,,,,
not-logged-in-2bfbeffb9b17707f6fe7,1,,,,
Bretzelbuth,38,1/3,0.3333333333333333,,
smucchetti,10,,,,
not-logged-in-64c5155a8a79bffb75a6,25,,,,
not-logged-in-be88ec2fe274235e20c2,6,,,,
photon73,66,,,,
prestonriddle,19,,,,
JuggoVuggo,1347,,,,
RyanSor22,89,0/2,0.0,,
AMastersUCF,147,,,,
karolydv,52,,,,
ge48num,140,,,,
not-logged-in-93381ee28810017b946f,17,,,,
not-logged-in-9c8d49bdd9fe12aa20bd,44,,,,
not-logged-in-2aaf908414d7c04179d6,45,1/1,1.0,,
dbondar2,7,,,,
Drewy6,43,,,,
MilkyWay60,4,,,,
not-logged-in-29204244c6431e7dccfc,1,,,,
nickmeesey,2,,,,
parmagnus_utep600,5,,,,
parmagnus_utep596,23,,,,
moiraparodi,20,,,,
AmandaCKean,1,,,,
TahaCelik,118,,,,
NickCunningham,26,,,,
nancyefthimiou,123,1/4,0.25,,
njaf,28,,,,
DarwinJ,71,,,,
Smith1610,21,,,,
not-logged-in-3de0f118378c98577127,4,,,,
exaktavarex,40,,,,
not-logged-in-f9bc0d17286206cb9629,4,,,,
not-logged-in-c230861715eaccfbd0b6,1,,,,
not-logged-in-72e4908e1d8cadd3ab11,1,,,,
not-logged-in-2d1e235cb266f15650a1,1,,,,
not-logged-in-74f394599b3883c6197f,1,,,,
not-logged-in-a7070fb3f78ace1c5f80,6,,,,
bmatejcak,51,,,,
daleyt40540,2,,,,
GabrielSweeting,47,,,,
eomalley,30,,,,
rwaddell66,13,,,,
DannyBoy720,78,,,,
Quasarius,9,,,,
not-logged-in-ea057f65c21b8fe6feae,3,,,,
Mattia04,3,,,,
kat._.,1,,,,
bigjon1,8,,,,
pablof,136,,,,
ifierro71,14,,,,
TRACIMORRIS,108,,,,
maureenbarry4,18,,,,
valerieflores,17,,,,
TylerLuu,9,,,,
not-logged-in-b5c351a32b284b504e65,2,,,,
not-logged-in-bd6322b94d4ee8a50a9b,10,,,,
SoHarshh,12,,,,
alexcraven,1,,,,
avery307,27,,,,
christophervaldez,158,,,,
Ziyad2003,35,,,,
cerealcat,2,,,,
not-logged-in-14151576409c5397f2d7,11,,,,
xsk8rat,16,,,,
RoshniJanakiraman,7,,,,
parmagnus_utep489,51,0/1,0.0,,
Al_H.A.,193,1/4,0.25,,
LibertyWhite,12,,,,
Discovery_a380,15,,,,
not-logged-in-7245ab6f7061bffe0de3,7,,,,
luviesmomma,16,,,,
not-logged-in-babbf292c6282df32fc8,36,,,,
jjudson114,225,,,,
NickGraham21,37,,,,
swilliams0533,52,,,,
not-logged-in-7a32775fc88a90b2548c,10,,,,
not-logged-in-8fb805395bd5145960af,5,,,,
Cjones1114,88,0/1,0.0,,
jlwilder2,19,,,,
cboldrick66,2,,,,
zortega,1,,,,
bec_lucas3,2,,,,
rnorth,19,,,,
VickiEisele,59,,,,
Skip7547,20,,,,
not-logged-in-cd921672188291d54253,1,,,,
not-logged-in-91288046cb02192d5f43,1,,,,
DaoComprehension,7,,,,
not-logged-in-626527f5fb26128f5e76,11,,,,
not-logged-in-f43d9c6cfb8c7253b6e0,2,,,,
not-logged-in-d86c7299925721fb0863,15,0/1,0.0,,
j.lai,1,,,,
mmvera,2,,,,
TRAPPIST1e,48,1/1,1.0,,
pollux04,24,,,,
ana.barrasa.manzano,8,,,,
not-logged-in-9425adfab7a0bd6d3386,5,,,,
not-logged-in-b16366108b17ab82cf0b,1,,,,
Vaeron,6,,,,
Diego120,1,,,,
NovaDrew,83,,,,
timourbeltran,47,,,,
Wonamusi,133,0/2,0.0,,
AWaters73,72,,,,
Slime,21,,,,
mukaofssn,5,,,,
not-logged-in-58604d28004137484c5d,38,0/1,0.0,,
not-logged-in-cb8bf98f8ab6548e6d85,1,,,,
Pjesel96,4,,,,
Artemis0422,7,,,,
not-logged-in-cbd618e1e26a60ab371f,7,,,,
not-logged-in-6c5e2fef4a501be34474,6,,,,
not-logged-in-afbb076a3fd7b1751b34,1,,,,
not-logged-in-d803755d67ec5bbf5c79,13,,,,
haizydaizy,82,,,,
mbaberwal,1,,,,
not-logged-in-0284c5ec46c4df2c22de,1,,,,
Rankharris,21,,,,
Rainbow66,55,0/1,0.0,,
MonoDev,25,,,,
not-logged-in-daa0ce2933254f15b8c9,3,,,,
CaspersSVT,7,,,,
the476,7,,,,
Addie2703,396,0/9,0.0,,
srwhite1032,31,,,,
Komal_Papanwar,34,,,,
toucan24,34,,,,
zlrara01,36,,,,
kfaqiryar,41,,,,
ic5152,23,,,,
SusanR2,108,,,,
k6jhu,255,,,,
not-logged-in-4d88a6bed9a92659e2b4,8,,,,
Schaxeluu,17,,,,
UsernameDan,6,,,,
Wulfrik69,21,,,,
dobrinurumov,1,,,,
mvaldez_,8,,,,
michaelaramirez,11,,,,
muskanburman,6,,,,
AlbyAlex-BLP-ENG-Intern,13,,,,
alxn,1,,,,
not-logged-in-9f6e626c3b9ab0159bef,1,,,,
ChristianJancz,106,1/2,0.5,,
KristusApollo,10,,,,
ShardaS,61,,,,
Sbebs,159,,,,
plotkind25,2,,,,
_StrahlenderStern_,5,,,,
Anshul.P.Tapase,38,,,,
not-logged-in-296adfe2977e6a4e6de7,2,,,,
mattwlkr1,12,,,,
sammka,3,,,,
jrukmini,19,,,,
not-logged-in-dfa3f0699c8cd72454f9,3,,,,
not-logged-in-7358ed5dec8559172a62,1,,,,
not-logged-in-9fe579cd9c1178195825,1,,,,
not-logged-in-56b5a3891d8b1385825b,1,,,,
Knegis,14,,,,
SHRIRAMTEJAS,18,,,,
not-logged-in-78292ae4820e2c17c6fc,5,,,,
not-logged-in-5164926813899c9733b5,14,,,,
not-logged-in-880ec4bb04498064f7d2,3,,,,
not-logged-in-49843d6c8cba51fcd4a3,10,,,,
Ana9316,29,,,,
jenkes,45,,,,
powerpipe,7,,,,
not-logged-in-723d43485aa7a924c0c6,22,,,,
Kae1947,46,,,,
not-logged-in-15f91a99d229cc95a8c2,21,,,,
Distorsionz,36,,,,
GreenCheekConureLover,47,,,,
Janeliscasiano,90,,,,
not-logged-in-8c153b170da00a9f1c20,19,,,,
Lescul,3,,,,
parsa24,49,,,,
brianna.robbi77,23,,,,
LMIrish,3,,,,
resinplustime,44,,,,
hgrady24,6,,,,
Uglymug,76,0/1,0.0,,
danielmdz,27,,,,
not-logged-in-be1b57484355138edb38,3,,,,
not-logged-in-4971c337a7a3c713143e,1,,,,
not-logged-in-7f5f8f513c88bdeba28d,1,,,,
not-logged-in-14ed808301796abe51d2,1,,,,
sexystate99,2,,,,
not-logged-in-02a0829695a7c016b230,1,,,,
dayanarah16,185,1/5,0.2,,
not-logged-in-2b583734e749197806ac,8,,,,
not-logged-in-b770bda56470c7257fa9,4,,,,
ReshiLeon,10,,,,
Axg1000,20,,,,
Shanebinder,27,,,,
ryalloric,33,,,,
